model,curated_experiment,full_catalog_experiment,curated_behavior_accuracy,full_behavior_accuracy,delta_behavior_accuracy,curated_sequence_exact_accuracy,full_sequence_exact_accuracy,delta_sequence_exact_accuracy,curated_tool_selection_accuracy,full_tool_selection_accuracy,delta_tool_selection_accuracy,curated_required_argument_recall,full_required_argument_recall,delta_required_argument_recall,curated_argument_precision,full_argument_precision,delta_argument_precision,curated_safe_no_call_accuracy,full_safe_no_call_accuracy,delta_safe_no_call_accuracy,curated_false_tool_call_rate,full_false_tool_call_rate,delta_false_tool_call_rate,curated_mean_latency_seconds,full_mean_latency_seconds,delta_mean_latency_seconds
qwen3:8b,domain-v0.1-qwen3-8b,domain-full-v0-qwen3-8b,0.9333333333333333,0.9333333333333333,0.0,1.0,0.8,-0.19999999999999996,1.0,0.9333333333333333,-0.06666666666666665,1.0,1.0,0.0,1.0,0.8888888888888888,-0.11111111111111116,1.0,0.75,-0.25,0.0,0.06666666666666667,0.06666666666666667,2.3482162533331574,4.211708719999661,1.8634924666665031
gemma3:4b,domain-v0.1-gemma3-4b,domain-full-v0-gemma3-4b,0.7333333333333333,0.6,-0.1333333333333333,0.6666666666666666,0.4,-0.2666666666666666,0.7333333333333333,0.7111111111111111,-0.022222222222222143,1.0,0.9444444444444444,-0.05555555555555558,0.6888888888888889,0.5655555555555556,-0.1233333333333333,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,2.534495386666822,3.9049059200002376,1.3704105333334158
qwen2.5-coder:1.5b,domain-v0.1-qwen25-coder-1.5b,domain-full-v0-qwen25-coder-1.5b,0.2,0.2,0.0,0.2,0.06666666666666667,-0.13333333333333336,0.5777777777777777,0.5,-0.07777777777777772,0.8333333333333334,0.7111111111111111,-0.12222222222222223,0.43444444444444447,0.3,-0.13444444444444448,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,5.073684473333197,8.772554926666635,3.698870453333438
